date, url ,Img,captured, broken
12/6/1999,http://www.gocomics.com/garfieldespanol /1999/12/06,http://assets.amuniversal.com/337e4da05f6d012ee3c100163e41dd5b,TRUE,got it
12/7/1999,http://www.gocomics.com/garfieldespanol /1999/12/07,http://assets.amuniversal.com/7f82e0d05f7d012ee3c100163e41dd5b,TRUE,got it
12/8/1999,http://www.gocomics.com/garfieldespanol /1999/12/08,http://assets.amuniversal.com/cd4a38505f67012ee3c100163e41dd5b,TRUE,got it
12/9/1999,http://www.gocomics.com/garfieldespanol /1999/12/09,http://assets.amuniversal.com/56ad91005f87012ee3c100163e41dd5b,TRUE,got it
12/10/1999,http://www.gocomics.com/garfieldespanol /1999/12/10,http://assets.amuniversal.com/b51edd205ce4012ee3bd00163e41dd5b,TRUE,got it
12/11/1999,http://www.gocomics.com/garfieldespanol /1999/12/11,http://assets.amuniversal.com/624528805d30012ee3bd00163e41dd5b,TRUE,got it
12/12/1999,http://www.gocomics.com/garfieldespanol /1999/12/12,,FALSE,not in website
12/13/1999,http://www.gocomics.com/garfieldespanol /1999/12/13,http://assets.amuniversal.com/23a93f705f6e012ee3c100163e41dd5b,TRUE,got it
12/14/1999,http://www.gocomics.com/garfieldespanol /1999/12/14,http://assets.amuniversal.com/0e7663505f32012ee3c100163e41dd5b,TRUE,got it
12/15/1999,http://www.gocomics.com/garfieldespanol /1999/12/15,http://assets.amuniversal.com/cd99e8b05f76012ee3c100163e41dd5b,TRUE,got it
12/16/1999,http://www.gocomics.com/garfieldespanol /1999/12/16,http://assets.amuniversal.com/e03ebe805d16012ee3bd00163e41dd5b,TRUE,got it
12/17/1999,http://www.gocomics.com/garfieldespanol /1999/12/17,http://assets.amuniversal.com/78f1b7d05f59012ee3c100163e41dd5b,TRUE,got it
12/18/1999,http://www.gocomics.com/garfieldespanol /1999/12/18,http://assets.amuniversal.com/d0d6aa105d30012ee3bd00163e41dd5b,TRUE,got it
12/19/1999,http://www.gocomics.com/garfieldespanol /1999/12/19,,FALSE,not in website
12/20/1999,http://www.gocomics.com/garfieldespanol /1999/12/20,http://assets.amuniversal.com/a74a45605f3d012ee3c100163e41dd5b,TRUE,got it
12/21/1999,http://www.gocomics.com/garfieldespanol /1999/12/21,http://assets.amuniversal.com/097589a05f2c012ee3c100163e41dd5b,TRUE,got it
12/22/1999,http://www.gocomics.com/garfieldespanol /1999/12/22,http://assets.amuniversal.com/cd8dde405f84012ee3c100163e41dd5b,TRUE,got it
12/23/1999,http://www.gocomics.com/garfieldespanol /1999/12/23,http://assets.amuniversal.com/8934b7d05f68012ee3c100163e41dd5b,TRUE,got it
12/24/1999,http://www.gocomics.com/garfieldespanol /1999/12/24,http://assets.amuniversal.com/43a0e5b05f89012ee3c100163e41dd5b,TRUE,got it
12/25/1999,http://www.gocomics.com/garfieldespanol /1999/12/25,http://assets.amuniversal.com/4d2cdc205f44012ee3c100163e41dd5b,TRUE,got it
12/26/1999,http://www.gocomics.com/garfieldespanol /1999/12/26,,FALSE,not in website
12/27/1999,http://www.gocomics.com/garfieldespanol /1999/12/27,http://assets.amuniversal.com/21f457c05d20012ee3bd00163e41dd5b,TRUE,got it
